name,year,value,lastValue
Canberra City,1977.3,2181.96106,0
Canberra City,1977.4,2160.225401,2181.96106
Canberra City,1977.5,2145.412771,2160.225401
Canberra City,1977.6,2128.625845,2145.412771
Canberra City,1977.7,2137.889576,2128.625845
Canberra City,1977.8,2124.630571,2137.889576
Canberra City,1977.9,2124.630571,2124.630571
Canberra City,1978,2124.630571,2124.630571
Canberra City,1978.1,2124.630571,2124.630571
Canberra City,1978.2,2128.015364,2124.630571
Canberra City,1978.3,2132.924512,2128.015364
Canberra City,1978.4,2125.541494,2132.924512
Canberra City,1978.5,2074.542662,2125.541494
Canberra City,1978.6,2126.970301,2074.542662
Canberra City,1978.7,2100.060927,2126.970301
Canberra City,1978.8,2100.359672,2100.060927
Canberra City,1978.9,2100.359672,2100.359672
Canberra City,1979,2100.359672,2100.359672
Canberra City,1979.1,2100.359672,2100.359672
Canberra City,1979.2,2121.928107,2100.359672
Canberra City,1979.3,2140.005943,2121.928107
Canberra City,1979.4,2162.339633,2140.005943
Canberra City,1979.5,2138.835134,2162.339633
Canberra City,1979.6,2138.111113,2138.835134
Canberra City,1979.7,2099.18231,2138.111113
Canberra City,1979.8,2078.016649,2099.18231
Canberra City,1979.9,2078.016649,2078.016649
Canberra City,1980,2078.016649,2078.016649
Canberra City,1980.1,2078.016649,2078.016649
Canberra City,1980.2,2064.857405,2078.016649
Canberra City,1980.3,2121.178959,2064.857405
Canberra City,1980.4,2126.333741,2121.178959
Canberra City,1980.5,2156.10908,2126.333741
Canberra City,1980.6,2138.306697,2156.10908
Canberra City,1980.7,2112.342751,2138.306697
Canberra City,1980.8,2106.76558,2112.342751
Canberra City,1980.9,2106.76558,2106.76558
Canberra City,1981,2106.76558,2106.76558
Canberra City,1981.1,2106.76558,2106.76558
Canberra City,1981.2,2132.933641,2106.76558
Canberra City,1981.3,2192.588887,2132.933641
Canberra City,1981.4,2188.114503,2192.588887
Canberra City,1981.5,2176.312504,2188.114503
Canberra City,1981.6,2148.419181,2176.312504
Canberra City,1981.7,2177.199054,2148.419181
Canberra City,1981.8,2177.199054,2177.199054
Canberra City,1981.9,2177.199054,2177.199054
Canberra City,1982,2177.199054,2177.199054
Canberra City,1982.1,2177.199054,2177.199054
