name,year,value,lastValue
Western Sydney Wanderers,2013,2309,2309
Brisbane Roar,2013,2301,2301
Central Coast Mariners,2013,2296,2296
Melbourne Victory,2013,2236,2236
Adelaide United,2013,2166,2166
Newcastle United Jets,2013,2163,2163
Sydney FC,2013,2161,2161
Perth Glory,2013,2148,2148
Wellington Phoenix,2013,2110,2110
Melbourne City FC,2013,2053,2053
MetroStars SC,2013,2037,2037
Adelaide Blue Eagles,2013,2006,2006
Northcote City FC,2013,1990,1990
Sydney United 58,2013,1970,1970
Bonnyrigg White Eagles,2013,1967,1967
Adelaide City FC,2013,1961,1961
Olympic FC,2013,1940,1940
Bentleigh Greens,2013,1920,1920
Canberra FC,2013,1915,1915
Green Gully SC,2013,1912,1912
Sunshine Coast Fire,2013,1910,1910
Brisbane City FC,2013,1908,1908
Marconi Stallions,2013,1898,1898
Dandenong Thunder,2013,1894,1894
South Hobart FC,2013,1889,1889
South Melbourne FC,2013,1889,1889
Sutherland Sharks,2013,1887,1887
Campbelltown City SC,2013,1883,1883
Blacktown City FC,2013,1877,1877
Rockdale City Suns,2013,1875,1875
Redlands United,2013,1864,1864
Melbourne Knights,2013,1863,1863
Canberra Olympic,2013,1857,1857
Bayswater City SC,2013,1851,1851
Brisbane Strikers,2013,1851,1851
Oakleigh Cannons,2013,1850,1850
West Torrens Birkalla,2013,1838,1838
Adelaide Raiders,2013,1836,1836
Port Melbourne Sharks SC,2013,1835,1835
Northern Fury,2013,1835,1835
West Adelaide Hellas,2013,1832,1832
Belconnen United,2013,1829,1829
Stirling Lions SC,2013,1827,1827
Sydney Olympic,2013,1819,1819
Moreton Bay Jets,2013,1810,1810
Adamstown Rosebud,2013,1808,1808
Pascoe Vale SC,2013,1800,1800
Para Hills Knights,2013,1799,1799
Broadmeadow Magic,2013,1796,1796
Western Strikers,2013,1790,1790
Devonport City,2013,1788,1788
Hume City FC,2013,1787,1787
Cumberland United,2013,1786,1786
Maitland FC,2013,1784,1784
Manly United,2013,1781,1781
Western Pride,2013,1780,1780
Hamilton Olympic,2013,1778,1778
St George FC,2013,1777,1777
Cockburn City SC,2013,1767,1767
Heidelberg United,2013,1766,1766
Sorrento FC,2013,1766,1766
Peninsula Power,2013,1764,1764
Hobart Zebras,2013,1761,1761
Croydon Kings,2013,1760,1760
Modbury Jets,2013,1758,1758
Richmond,2013,1746,1746
Sydney FC (Y),2013,1743,1743
White City FC,2013,1742,1742
Melbourne Victory (Y),2013,1742,1742
Lions FC,2013,1742,1742
Bankstown Berries,2013,1742,1742
Port Adelaide Pirates,2013,1741,1741
Brisbane Roar (Y),2013,1740,1740
Moreland Zebras,2013,1740,1740
Wanneroo City,2013,1738,1738
Lambton Jaffas,2013,1736,1736
Edgeworth FC,2013,1732,1732
APIA Leichhardt Tigers,2013,1730,1730
Cooma FC,2013,1728,1728
Gold Coast City,2013,1728,1728
Olympia Warriors,2013,1727,1727
Northern Tigers,2013,1726,1726
Blacktown Spartans,2013,1723,1723
Woden Weston FC,2013,1720,1720
Sunshine George Cross,2013,1717,1717
Werribee City FC,2013,1716,1716
Shamrock Rovers Perth,2013,1715,1715
South Adelaide Panthers,2013,1712,1712
Central Coast Mariners Academy,2013,1711,1711
Dianella White Eagles,2013,1710,1710
Charlestown City Blues,2013,1709,1709
Wolves FC,2013,1708,1708
Adelaide Comets,2013,1706,1706
Northern Rangers,2013,1704,1704
South Cardiff FC,2013,1703,1703
South Coast Wolves,2013,1702,1702
Macarthur Rams,2013,1692,1692
Floreat Athena,2013,1692,1692
Inglewood United,2013,1691,1691
Western Sydney Wanderers (Y),2013,1691,1691
Altona Magic,2013,1689,1689
Western Knights,2013,1687,1687
Canning City,2013,1682,1682
Belmont Swansea United,2013,1681,1681
Parramatta FC,2013,1678,1678
ECU Joondalup,2013,1676,1676
Adelaide United (Y),2013,1676,1676
Central Coast Mariners (Y),2013,1674,1674
Weston Workers FC,2013,1673,1673
South West Phoenix,2013,1672,1672
Moreland City,2013,1672,1672
Newcastle United Jets (Y),2013,1670,1670
Lake Macquarie City,2013,1668,1668
Avondale Heights,2013,1668,1668
Rochedale Rovers,2013,1666,1666
Eastern Suburbs,2013,1666,1666
Mounties Wanderers,2013,1662,1662
Bankstown City Lions,2013,1661,1661
Far North Qld Heat,2013,1658,1658
Central Queensland FC,2013,1657,1657
Kingborough Lions United,2013,1657,1657
Ashfield,2013,1648,1648
Brunswick City,2013,1643,1643
QAS,2013,1641,1641
Adelaide Olympic,2013,1641,1641
Keilor Park,2013,1641,1641
Mitchelton,2013,1641,1641
Adelaide Cobras,2013,1637,1637
Perth SC,2013,1634,1634
Balcatta SC,2013,1634,1634
Spirit FC,2013,1632,1632
Bulleen Lions,2013,1631,1631
Logan Lightning,2013,1628,1628
Sydenham Park,2013,1619,1619
Perth Glory (Y),2013,1618,1618
Southern Stars,2013,1616,1616
Box Hill United,2013,1616,1616
Springvale White Eagles,2013,1615,1615
Adelaide Hills,2013,1615,1615
Dandenong City,2013,1610,1610
South Springvale,2013,1605,1605
Glenorchy Knights,2013,1603,1603
Fraser Park,2013,1603,1603
FC Clifton Hill,2013,1601,1601
North Geelong Warriors,2013,1599,1599
Capalaba,2013,1594,1594
Enfield City Falcons,2013,1593,1593
Salisbury United,2013,1590,1590
Playford City Patriots,2013,1588,1588
Port Kembla,2013,1586,1586
Armadale SC,2013,1582,1582
